Fecha;Casos;Test
2020-03-17;2;3
2020-03-18;0;10
2020-03-19;1;6
2020-03-20;0;1
2020-03-21;2;3
2020-03-22;0;3
2020-03-23;2;7
2020-03-24;1;7
2020-03-25;2;12
2020-03-26;0;9
2020-03-27;0;6
2020-03-28;0;8
2020-03-29;1;14
2020-03-30;1;5
2020-03-31;1;10
2020-04-01;2;12
2020-04-02;1;21
2020-04-03;1;10
2020-04-04;1;10
2020-04-05;0;9
2020-04-06;1;14
2020-04-07;0;20
2020-04-08;1;8
2020-04-09;3;12
2020-04-10;3;11
2020-04-11;2;13
2020-04-12;8;6
2020-04-13;3;25
2020-04-14;2;29
2020-04-15;8;34
2020-04-16;12;30
2020-04-17;2;39
2020-04-18;10;21
2020-04-19;3;17
2020-04-20;7;21
2020-04-21;10;22
2020-04-22;5;33
2020-04-23;12;43
2020-04-24;10;31
2020-04-25;5;24
2020-04-26;7;13
2020-04-27;24;41
2020-04-28;16;66
2020-04-29;22;95
2020-04-30;28;93
2020-05-01;7;21
2020-05-02;6;41
2020-05-03;9;54
2020-05-04;32;107
2020-05-05;31;154
2020-05-06;11;109
2020-05-07;16;131
2020-05-08;2;130
2020-05-09;51;88
2020-05-10;22;68
2020-05-11;60;163
2020-05-12;14;183
2020-05-13;127;158
2020-05-14;0;130
2020-05-15;17;142
2020-05-16;54;100
2020-05-17;18;108
2020-05-18;15;119
2020-05-19;81;174
2020-05-20;73;145
2020-05-21;110;66
2020-05-22;39;155
2020-05-23;24;109
2020-05-24;19;99
2020-05-25;65;193
2020-05-26;27;185
2020-05-27;38;155
2020-05-28;54;128
2020-05-29;35;135
2020-05-30;62;100
2020-05-31;23;61
2020-06-01;98;171
2020-06-02;164;170
2020-06-03;100;137
2020-06-04;145;137
2020-06-05;216;135
2020-06-06;223;67
2020-06-07;36;68
2020-06-08;152;174
2020-06-09;129;163
2020-06-10;125;131
2020-06-11;250;174
2020-06-12;124;136
2020-06-13;43;120
2020-06-14;156;112
2020-06-15;198;186
2020-06-16;176;183
2020-06-17;186;229
2020-06-18;178;206
2020-06-19;195;202
2020-06-20;148;149
2020-06-21;21;136
2020-06-22;107;226
2020-06-23;112;168
2020-06-24;160;203
2020-06-25;202;227
2020-06-26;41;203
2020-06-27;106;84
2020-06-28;112;130
2020-06-29;95;80
2020-06-30;95;211
2020-07-01;90;185
2020-07-02;58;182
2020-07-03;30;158
2020-07-04;68;67
2020-07-05;155;108
2020-07-06;98;239
2020-07-07;60;252
2020-07-08;38;244
2020-07-09;82;293
2020-07-10;38;281
2020-07-11;27;372
2020-07-12;82;107
2020-07-13;41;389
2020-07-14;31;378
2020-07-15;52;322
2020-07-16;28;116
2020-07-17;83;152
2020-07-18;60;119
2020-07-19;77;116
2020-07-20;43;368
2020-07-21;50;234
2020-07-22;48;407
2020-07-23;41;621
2020-07-24;44;334
2020-07-25;44;242
2020-07-26;26;59
2020-07-27;45;150
2020-07-28;33;379
2020-07-29;11;287
2020-07-30;51;213
2020-07-31;34;359
2020-08-01;6;250
2020-08-02;24;52
2020-08-03;36;202
2020-08-04;53;293
2020-08-05;16;430
2020-08-06;25;337
2020-08-07;27;429
2020-08-08;33;277
2020-08-09;20;50
2020-08-10;31;388
2020-08-11;20;350
2020-08-12;59;303
2020-08-13;22;489
2020-08-14;39;375
2020-08-15;24;56
2020-08-16;105;41
2020-08-17;10;236
2020-08-18;29;352
2020-08-19;74;347
2020-08-20;25;389
2020-08-21;24;364
2020-08-22;10;257
2020-08-23;9;56
2020-08-24;29;119
2020-08-25;2;238
2020-08-26;13;366
2020-08-27;5;411
2020-08-28;21;301
2020-08-29;69;368
2020-08-30;14;365
2020-08-31;36;288
2020-09-01;29;415
2020-09-02;17;302
2020-09-03;8;396
2020-09-04;63;352
2020-09-05;5;280
2020-09-06;27;54
2020-09-07;10;209
2020-09-08;66;327
2020-09-09;2;313
2020-09-10;9;327
2020-09-11;14;170
2020-09-12;19;275
2020-09-13;18;61
2020-09-14;53;372
2020-09-15;10;366
2020-09-16;28;125
2020-09-17;14;78
2020-09-18;58;42
2020-09-19;68;69
2020-09-20;8;53
2020-09-21;14;292
2020-09-22;33;510
2020-09-23;8;409
2020-09-24;49;302
2020-09-25;24;280
2020-09-26;5;270
2020-09-27;64;55
2020-09-28;10;330
2020-09-29;23;297
2020-09-30;28;225
2020-10-01;3;284
2020-10-02;4;184
2020-10-03;6;170
2020-10-04;11;38
2020-10-05;17;148
2020-10-06;14;384
2020-10-07;4;331
2020-10-08;5;222
2020-10-09;8;179
2020-10-10;5;196
2020-10-11;3;23
2020-10-12;1;47
2020-10-13;3;169
2020-10-14;3;186
2020-10-15;10;268
2020-10-16;17;146
2020-10-17;2;133
2020-10-18;3;13
2020-10-19;1;150
2020-10-20;19;191
2020-10-21;10;205
2020-10-22;19;202
2020-10-23;5;248
2020-10-24;3;189
2020-10-25;0;30
2020-10-26;5;202
2020-10-27;1;351
2020-10-28;1;292
2020-10-29;12;192
2020-10-30;8;215
2020-10-31;4;30
2020-11-01;6;30
2020-11-02;0;179
2020-11-03;3;411
2020-11-04;10;401
2020-11-05;0;214
2020-11-06;4;151
2020-11-07;14;129
2020-11-08;0;41
2020-11-09;11;107
2020-11-10;8;231
2020-11-11;12;309
2020-11-12;10;204
2020-11-13;11;115
2020-11-14;7;144
2020-11-15;3;24
